"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
1127,"IR 93684-28-2-3-2-2","1",1,1,NA,NA,5,89,3,"2014-04-08",125,NA,119,NA,11.9,1.02,"A38090-2",125,4449,5,9115,19,46,NA,"141C1127","1",0
1128,"IR 103806:261-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-08",125,5,113,NA,10.2,1.04,"PI1-261",125,4020,5,8395,19,45,NA,"141C1128","1",0
1129,"IRRI 133","2",1,5,NA,NA,NA,95,NA,"2014-04-20",125,NA,125,NA,11.2,1.03,"L7495",125,3008,5,6212,19,44,NA,"141C1129","1",1.4210854715202e-14
1130,"IR 96864-73-3-3","1",1,5,NA,NA,5,81,5,"2014-03-30",125,4,111,NA,11.7,1.03,"A40246-3",125,5628,5,11557,19,43,NA,"141C1130","1",0
1131,"IR 110621-C1-C2-B-B-B-25-1","1",7,5,NA,NA,NA,87,NA,"2014-04-08",125,NA,117,NA,12.1,1.02,"PI195",125,4783,5,9777,19,42,NA,"141C1131","1",0
1132,"IR 96873-43-2-1","1",1,1,NA,NA,3,80,5,"2014-04-02",125,1,110,NA,9.5,1.05,"A39199-1",125,3729,5,7848,19,41,NA,"141C1132","1",0
1133,"IRRI 133","1",1,1,NA,NA,5,95,5,"2014-04-20",125,NA,125,NA,9.9,1.05,"L7495",125,3137,5,6573,19,40,NA,"141C1133","1",1.4210854715202e-14
1134,"IR10N298","1",1,3,NA,NA,5,99,5,"2014-04-20",125,5,129,NA,11.4,1.03,"2013WS_ION",125,4774,5,9837,19,39,NA,"141C1134","1",0.500000000000014
1135,"IR 103806:145-B RGA","1",1,1,NA,NA,5,81,5,"2014-04-03",125,4,111,NA,12.4,1.02,"PI1-145",125,3686,5,7509,18,39,NA,"141C1135","1",0
1136,"IR 103806:257-B RGA","1",1,1,NA,NA,3,81,5,"2014-04-08",125,6,111,NA,10.7,1.04,"PI1-257",125,3724,5,7734,18,40,NA,"141C1136","1",0
1137,"IR 93680-98-3-3-2-3","1",1,1,NA,NA,5,82,3,"2014-04-18",125,NA,112,NA,12,1.02,"A38084-3",125,4033,5,8254,18,41,NA,"141C1137","1",0
1138,"IR12A344","1",1,5,NA,NA,5,90,3,"2014-04-10",125,NA,120,NA,11.3,1.03,"A7258",125,4151,5,8563,18,42,NA,"141C1138","1",1.4210854715202e-14
1139,"IR 95475-71-3-1-2-B","1",1,1,NA,NA,NA,84,NA,"2014-04-02",125,5,114,NA,12.9,1.01,"A42017",125,4255,5,8619,18,43,NA,"141C1139","1",-0.5
1140,"IR 103806:87-B RGA","1",1,1,NA,NA,3,80,5,"2014-04-02",125,4,110,NA,10.7,1.04,"PI1-87",125,3603,5,7483,18,44,NA,"141C1140","1",0
1141,"IR 110621-C1-C2-B-B-B-23-1","1",NA,1,"1/5","1/5",NA,88,NA,"2014-04-08",125,NA,118,NA,10.5,1.04,"PI192",125,4181,5,8702,18,45,NA,"141C1141","1",0
1142,"IR10N282","2",1,1,NA,NA,5,92,5,"2014-04-20",125,4,122,NA,11.5,1.03,"2013WS_ION",125,4148,5,8537,18,46,NA,"141C1142","1",-0.499999999999986
1143,"IR 103806-505-B RGA","1",1,1,NA,NA,3,84,3,"2014-04-08",125,3,114,NA,10.8,1.04,"PI1-505",125,4618,5,9580,18,47,NA,"141C1143","1",0
1144,"IR 110617-C1-B-B-B-11-2","1",1,3,NA,NA,NA,85,NA,"2014-04-02",125,NA,115,NA,12.1,1.02,"PI020",125,3775,5,7717,18,48,NA,"141C1144","1",0
1145,"IRRI 141","1",1,1,NA,NA,3,88,5,"2014-04-08",125,3,118,NA,13.3,1.01,"A7497",125,3857,5,7777,18,49,NA,"141C1145","1",-1.5
1146,"IR 40","1",1,5,NA,NA,5,78,5,"2014-04-02",125,3,108,NA,10.9,1.04,"A7088",125,3184,5,6598,18,50,NA,"141C1146","1",1
1147,"IR05N412","1",1,1,NA,NA,NA,83,NA,"2014-04-08",125,1,113,NA,11.2,1.03,"B6807",125,4392,5,9070,18,51,NA,"141C1147","1",0
1148,"IR 103806:21-B RGA","1",1,NA,NA,"1/7",3,79,3,NA,NA,4,109,NA,NA,NA,"PI1-21",NA,NA,NA,NA,18,52,NA,"141C1148","1",0
1149,"IR09N473","2",1,1,NA,NA,7,90,5,"2014-04-10",125,6,120,NA,12.3,1.02,"2013WS_ION",125,4386,5,8945,18,53,NA,"141C1149","1",-0.999999999999986
1150,"IR 110611-B-B-B-25-1","1",1,1,NA,NA,NA,84,NA,"2014-04-10",125,NA,114,NA,12.1,1.02,"PI093",125,5057,5,10337,18,54,NA,"141C1150","1",0
1151,"IR 103806:186-B RGA","1",1,1,NA,NA,9,81,5,"2014-04-02",125,6,111,NA,11.8,1.03,"PI1-186",125,3805,5,7805,18,55,NA,"141C1151","1",0
1152,"IR 103806:238-B RGA","1",1,1,NA,NA,5,83,5,"2014-04-08",125,5,113,NA,12.2,1.02,"PI1-238",125,4057,5,8284,18,56,NA,"141C1152","1",0
1153,"PSB RC 18-SUB1","1",1,3,NA,NA,7,86,5,"2014-04-08",125,2,116,NA,10.3,1.04,"F7194",125,3172,5,6617,18,57,NA,"141C1153","1",-1
1154,"IR 110611-B-B-B-26-2","1",1,3,NA,NA,NA,92,NA,"2014-04-20",125,NA,122,NA,11.9,1.02,"PI095",125,5312,5,10883,18,58,NA,"141C1154","1",0
1155,"IR05N419","1",1,1,NA,NA,NA,86,NA,"2014-04-10",123,1,116,2,12.4,1.02,"2013WS_ION",125,4011,5,8171,18,59,NA,"141C1155","1",-3
1156,"IR 110617-C1-B-B-B-16-1","1",5,1,NA,NA,NA,89,NA,"2014-04-20",125,NA,119,NA,11.2,1.03,"PI157",125,4839,5,9993,18,60,NA,"141C1156","1",0
1157,"IR13A326","1",5,5,NA,NA,5,80,7,"2014-04-02",125,NA,110,NA,12,1.02,"A6967",125,4293,5,8786,18,61,NA,"141C1157","1",0
1158,"IR 95519-39-3-2-1","1",1,NA,NA,"1/5",3,84,5,"2014-04-02",125,4,114,NA,10.7,1.04,"A38223-1",125,4510,5,9366,18,62,NA,"141C1158","1",0
1159,"IR13A519","1",1,1,NA,NA,9,92,3,"2014-04-20",119,4,122,6,13.1,1.01,"A7537",125,3647,5,7370,18,63,NA,"141C1159","1",0
1160,"IR 110608-B-B-B-1-1","1",7,1,NA,NA,NA,94,NA,"2014-04-20",125,NA,124,NA,12.6,1.02,"PI104",125,4677,5,9506,18,64,NA,"141C1160","1",0
1161,"IR05N412","2",1,1,NA,NA,5,83,5,"2014-04-08",125,4,113,NA,10.1,1.05,"B6807",125,4741,5,9912,18,65,NA,"141C1161","1",0
1162,"IR13N179","1",7,3,NA,NA,5,94,5,"2014-04-20",125,4,124,NA,12.1,1.02,"B7550",125,4262,5,8712,18,66,NA,"141C1162","1",1.4210854715202e-14
1163,"IRRI 154","2",1,1,NA,NA,NA,83,NA,"2014-04-20",125,NA,113,NA,10.2,1.04,"PYT",125,3034,5,6336,18,67,NA,"141C1163","1",-1.41666666666666
1164,"IR13N171","1",1,1,NA,NA,7,91,5,"2014-04-20",125,2,121,NA,11.5,1.03,"B7190",125,3934,5,8097,18,68,NA,"141C1164","1",1.4210854715202e-14
1165,"IR 103806:295-B RGA","1",1,1,NA,NA,3,81,5,"2014-04-02",125,4,111,NA,9.8,1.05,"PI1-295",125,4013,5,8418,18,69,NA,"141C1165","1",0
1166,"IR 103806:182-B RGA","1",1,1,NA,NA,5,81,3,"2014-04-02",125,6,111,NA,10.1,1.05,"PI1-182",125,4272,5,8931,18,70,NA,"141C1166","1",-1.4210854715202e-14
1167,"IR 103806:116-B RGA","1",1,1,NA,NA,5,83,5,"2014-04-08",125,NA,113,NA,11.4,1.03,"PI1-116",125,4207,5,8668,18,71,NA,"141C1167","1",0
1168,"IR 110636-B-B-3-1","1",1,1,NA,NA,NA,84,NA,"2014-04-02",125,NA,114,NA,10.7,1.04,"PI064",125,4403,5,9144,18,72,NA,"141C1168","1",0
1169,"IR 103806-512-B RGA","1",1,1,NA,NA,1,84,3,"2014-04-10",125,NA,114,NA,11.4,1.03,"PI1-512",125,4952,5,10203,18,73,NA,"141C1169","1",0
1170,"IR10N281","1",1,1,NA,NA,5,94,5,"2014-04-20",125,4,124,NA,11.2,1.03,"2013WS_ION",125,4075,5,8415,18,74,NA,"141C1170","1",-0.499999999999986
1171,"IR 96834-78-1-1","1",1,5,NA,NA,3,80,5,"2014-04-08",125,NA,110,NA,12.4,1.02,"A39015-1",125,4792,5,9762,18,75,NA,"141C1171","1",0
1172,"IR 95928-54-3-2-3-1","1",1,3,NA,NA,3,88,7,"2014-04-10",125,7,118,NA,11.7,1.03,"A42378-1",125,5052,5,10374,17,75,NA,"141C1172","1",0
1173,"IR 110617-C1-B-B-B-13-4","1",1,3,NA,NA,NA,86,NA,"2014-04-10",125,NA,116,NA,13,1.01,"PI141",125,4534,5,9173,17,74,NA,"141C1173","1",0
1174,"IR10A134","2",1,1,NA,NA,7,84,5,"2014-04-10",121,5,114,4,11.8,1.03,"A6820",125,4959,5,10172,17,73,NA,"141C1174","1",-0.75
1175,"IR05N170","2",1,1,NA,NA,3,93,5,"2014-04-20",125,1,123,NA,11.4,1.03,"2013WS_ION",125,4022,5,8287,17,72,NA,"141C1175","1",1.4210854715202e-14
1176,"IR 110617-C1-B-B-B-4-1","1",1,1,NA,NA,NA,88,NA,"2014-04-10",125,NA,118,NA,10.7,1.04,"PI045",125,4541,5,9430,17,71,NA,"141C1176","1",0
1177,"IR 93680-98-3-3-2-2","1",1,1,NA,NA,5,83,3,"2014-04-02",125,NA,113,NA,12.2,1.02,"A38084-2",125,3898,5,7959,17,70,NA,"141C1177","1",0
1178,"IR 94090-74-1-1-2-B","2",1,1,NA,NA,NA,83,NA,"2014-04-02",125,NA,113,NA,11.2,1.03,"A38137",125,4551,5,9398,17,69,NA,"141C1178","1",-0.5
1179,"IR 103806:160-B RGA","1",1,1,NA,NA,3,83,5,"2014-04-02",125,4,113,NA,10.2,1.04,"PI1-160",125,3952,5,8253,17,68,NA,"141C1179","1",0
1180,"IR 110633-C1-B-B-1-2","1",7,1,NA,NA,NA,90,NA,"2014-04-11",125,NA,120,NA,11.8,1.03,"PI169",125,4154,5,8521,17,67,NA,"141C1180","1",0
1181,"IR09A143","2",1,3,NA,NA,7,91,5,"2014-04-10",125,1,121,NA,12.5,1.02,"2013WS_ION",125,4049,5,8239,17,66,NA,"141C1181","1",4
1182,"IR 71700-247-1-1-2","1",1,1,NA,NA,5,92,5,"2014-04-20",125,NA,122,NA,10.9,1.04,"A7480",125,3921,5,8125,17,65,NA,"141C1182","1",1.00000000000001
1183,"IR13N161","1",1,3,NA,NA,9,87,3,"2014-04-02",125,NA,117,NA,10.1,1.05,"B7515",125,3932,5,8221,17,64,NA,"141C1183","1",0
1184,"IR 103806-527-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-02",125,7,113,NA,9.6,1.05,"PI1-527",125,4408,5,9267,17,63,NA,"141C1184","1",0
1185,"IR10N282","1",1,1,NA,NA,5,93,5,"2014-04-20",125,4,123,NA,11,1.03,"2013WS_ION",125,4443,5,9196,17,62,NA,"141C1185","1",0.500000000000014
1186,"IR 110621-C1-C2-B-B-B-22-1","1",1,1,NA,NA,NA,92,NA,"2014-04-20",124,NA,122,1,13.1,1.01,"PI190",125,5301,5,10713,17,61,NA,"141C1186","1",0
1187,"SWARNA-SUB1","2",7,1,NA,NA,3,99,5,"2014-04-20",125,5,129,NA,12.2,1.02,"F7202",125,4516,5,9221,17,60,NA,"141C1187","1",-0.5
1188,"IR13A114","1",1,1,NA,NA,3,91,5,"2014-04-10",125,6,121,NA,10.4,1.04,"A7292",125,4255,5,8866,17,59,NA,"141C1188","1",1.4210854715202e-14
1189,"IR13A476","1",1,1,NA,NA,9,92,3,"2014-04-10",125,NA,122,NA,12.4,1.02,"A7444",125,4440,5,9045,17,58,NA,"141C1189","1",0
1190,"IR 110636-B-B-1-1","1",1,5,NA,NA,NA,95,NA,"2014-04-20",125,NA,125,NA,11.5,1.03,"PI061",125,4139,5,8519,17,57,NA,"141C1190","1",1.4210854715202e-14
1191,"IR 103806:117-B RGA","1",1,1,NA,NA,3,84,5,"2014-04-05",125,NA,114,NA,9.4,1.05,"PI1-117",125,4233,5,8919,17,56,NA,"141C1191","1",0
1192,"IR 110631-B-B-B-11-2","1",1,1,NA,NA,NA,91,NA,"2014-04-20",125,NA,121,NA,12.2,1.02,"PI167",125,4779,5,9758,17,55,NA,"141C1192","1",0
1193,"IR 110621-C1-C2-B-B-B-24-1","1",7,1,NA,NA,NA,92,NA,"2014-04-08",125,NA,122,NA,10.9,1.04,"PI194",125,3768,5,7808,17,54,NA,"141C1193","1",0
1194,"IR 103806-568-B RGA","1",1,1,NA,NA,NA,84,NA,"2014-04-08",125,NA,114,NA,11.4,1.03,"PI1-568",125,4144,5,8539,17,53,NA,"141C1194","1",0
1195,"IR 96730-36-3-1-1","1",1,5,NA,NA,3,72,9,"2014-03-28",125,3,102,NA,12,1.02,"A42803-1",125,4172,5,8538,17,52,NA,"141C1195","1",1.4210854715202e-14
1196,"IR 96890-85-2-2","1",1,1,NA,NA,3,92,5,"2014-04-08",125,NA,122,NA,11.1,1.03,"A40264-2",125,2658,5,5495,17,51,NA,"141C1196","1",0
1197,"IR 103806:314-B RGA","1",1,NA,NA,"1/5",3,82,5,"2014-04-02",125,5,112,NA,10.1,1.05,"PI1-314",125,4060,5,8488,17,50,NA,"141C1197","1",0
1198,"IR 103806:37-B RGA","1",1,1,NA,NA,3,80,5,"2014-04-02",125,7,110,NA,11.3,1.03,"PI1-37",125,3871,5,7985,17,49,NA,"141C1198","1",0
1199,"IR13N165","1",7,NA,NA,"1/7",9,84,3,"2014-04-08",125,NA,114,NA,11.8,1.03,"B7517",125,3867,5,7932,17,48,NA,"141C1199","1",0
1200,"IR 110617-C1-B-B-B-14-2","1",1,NA,NA,"1/7",NA,90,NA,"2014-04-08",125,NA,120,NA,11.4,1.03,"PI144",125,4192,5,8637,17,47,NA,"141C1200","1",0
1201,"IR13A311","1",1,1,NA,NA,5,83,7,"2014-04-08",125,6,113,NA,12,1.02,"A7390",125,3637,5,7443,17,46,NA,"141C1201","1",0
1202,"IR 103806:81-B RGA","1",1,3,NA,NA,3,82,5,"2014-04-02",125,4,112,NA,10.5,1.04,"PI1-81",125,4131,5,8598,17,45,NA,"141C1202","1",0
1203,"IR 103806-565-B RGA","1",1,3,NA,NA,1,79,3,"2014-04-02",125,5,109,NA,11.3,1.03,"PI1-565",125,3997,5,8245,17,44,NA,"141C1203","1",-1.4210854715202e-14
1204,"IR 110631-B-B-B-1-1","1",1,1,NA,NA,NA,93,NA,"2014-04-10",125,NA,123,NA,11.1,1.03,"PI107",125,4127,5,8532,17,43,NA,"141C1204","1",1.4210854715202e-14
1205,"IR 103806:171-B RGA","1",1,1,NA,NA,5,82,5,"2014-04-02",125,4,112,NA,10.4,1.04,"PI1-171",125,3818,5,7956,17,42,NA,"141C1205","1",0
1206,"IR 64-SUB1","4",1,1,NA,NA,3,84,5,"2014-04-08",125,7,114,NA,10.2,1.04,"PYT 2013WS",125,3787,5,7909,17,41,NA,"141C1206","1",-0.5
1207,"IR 110625-B-B-B-1-1","1",7,1,NA,NA,NA,84,NA,"2014-04-08",125,NA,114,NA,11.9,1.02,"PI060",125,4104,5,8408,17,40,NA,"141C1207","1",0
1208,"IR 103806:55-B RGA","1",1,1,NA,NA,3,79,5,"2014-04-02",125,5,109,NA,10.3,1.04,"PI1-55",125,3507,5,7316,17,39,NA,"141C1208","1",0
1209,"IR 110621-C1-C2-B-B-B-132-1","1",1,1,NA,NA,NA,93,NA,"2014-04-20",125,NA,123,NA,10,1.05,"PI011",125,4174,5,8736,16,39,NA,"141C1209","1",1.4210854715202e-14
1210,"SABITRI","1",1,5,NA,NA,7,97,9,"2014-04-20",125,4,127,NA,11.6,1.03,"B7591",125,3537,5,7271,16,40,NA,"141C1210","1",1.4210854715202e-14
1211,"IR 103806:287-B RGA","1",1,5,NA,NA,3,82,3,"2014-04-18",125,7,112,NA,10.8,1.04,"PI1-287",125,4297,5,8914,16,41,NA,"141C1211","1",0
1212,"IR08A191","1",1,3,NA,NA,5,92,3,"2014-04-20",125,1,122,NA,12.4,1.02,"2013WS_ION",125,4481,5,9129,16,42,NA,"141C1212","1",-0.5
1213,"IR09N529","2",1,3,NA,NA,9,97,5,"2014-04-20",125,5,127,NA,12.8,1.01,"2013WS_ION",125,4221,5,8560,16,43,NA,"141C1213","1",1.4210854715202e-14
1214,"IR09A116","2",1,1,NA,NA,5,71,5,"2014-03-28",113,2,101,12,10.8,1.04,"2013WS_ION",125,2249,5,4665,16,44,NA,"141C1214","1",-2.49999999999999
1215,"IR 95450-69-1-2-1","1",1,5,NA,NA,5,81,3,"2014-04-02",125,4,111,NA,11.3,1.03,"A38163-1",125,4874,5,10054,16,45,NA,"141C1215","1",0
1216,"IR 103806-533-B RGA","1",1,1,NA,NA,3,84,3,"2014-04-08",125,7,114,NA,12.1,1.02,"PI1-533",125,4273,5,8735,16,46,NA,"141C1216","1",0
1217,"IR 103806:35-B RGA","1",1,1,NA,NA,3,78,5,"2014-04-02",125,6,108,NA,11.3,1.03,"PI1-35",125,4099,5,8455,16,47,NA,"141C1217","1",0
1218,"IR 103806:166-B RGA","1",1,1,NA,NA,5,81,5,"2014-04-08",125,5,111,NA,10.1,1.05,"PI1-166",125,4060,5,8488,16,48,NA,"141C1218","1",-1.4210854715202e-14
1219,"IR 75870-8-1","1",NA,5,"1/7","1/7",3,86,5,"2014-04-08",125,NA,116,NA,11.4,1.03,"W7108",125,2353,5,4848,16,49,NA,"141C1219","1",0.5
1220,"IR 103806:292-B RGA","1",1,5,NA,NA,3,81,5,"2014-04-02",125,4,111,NA,9.6,1.05,"PI1-292",125,4087,5,8592,16,50,NA,"141C1220","1",0
1221,"IR 110621-C1-C2-B-B-B-22-2","1",7,5,NA,NA,NA,90,NA,"2014-04-08",125,NA,120,NA,11.4,1.03,"PI191",125,4574,5,9425,16,51,NA,"141C1221","1",0
1222,"IR10N303","2",NA,5,"1/7","1/7",7,92,5,"2014-04-20",125,NA,122,NA,11.7,1.03,"2013WS_ION",125,4045,5,8306,16,52,NA,"141C1222","1",3
1223,"IR10M239","1",1,1,NA,NA,9,78,5,"2014-04-20",125,5,108,NA,10.5,1.04,"M2841",125,4849,5,10093,16,53,NA,"141C1223","1",0
1224,"IR 103806:282-B RGA","1",1,NA,NA,"1/7",5,81,5,"2014-04-08",125,6,111,NA,12.4,1.02,"PI1-282",125,4514,5,9196,16,54,NA,"141C1224","1",0
1225,"IR 110621-C1-C2-B-B-B-190-1","1",7,5,NA,NA,NA,88,NA,"2014-04-08",125,NA,118,NA,11.6,1.03,"PI155",125,4059,5,8345,16,55,NA,"141C1225","1",1.4210854715202e-14
1226,"IR 93674-28-3-1-3-3","1",1,5,NA,NA,5,85,5,"2014-04-08",125,NA,115,NA,10.5,1.04,"A38078-3",125,4451,5,9264,16,56,NA,"141C1226","1",0
1227,"IR 110635-B-B-1-2","1",1,5,NA,NA,NA,97,NA,"2014-04-20",125,NA,127,NA,12.9,1.01,"PI134",125,4174,5,8455,16,57,NA,"141C1227","1",1.4210854715202e-14
1228,"IR 110630-B-B-B-15-1","1",7,5,NA,NA,NA,76,NA,"2014-04-02",125,NA,106,NA,10.2,1.04,"PI120",125,3861,5,8063,16,58,NA,"141C1228","1",1.4210854715202e-14
1229,"IR 103806-556-B RGA","1",1,1,NA,NA,5,84,3,"2014-04-02",125,5,114,NA,9.7,1.05,"PI1-556",125,4088,5,8585,16,59,NA,"141C1229","1",0
1230,"IR 93681-83-1-2-1-3","1",1,5,NA,NA,7,92,3,"2014-04-20",125,NA,122,NA,9.9,1.05,"A38013-3",125,3927,5,8228,16,60,NA,"141C1230","1",0
1231,"IR 94090-74-1-1-2-B","1",1,5,NA,NA,NA,84,NA,"2014-04-10",125,NA,114,NA,11.4,1.03,"A38137",125,4570,5,9416,16,61,NA,"141C1231","1",0.5
1232,"IRRI 168","3",1,5,NA,NA,NA,84,NA,"2014-04-20",125,NA,114,NA,11.8,1.03,"PYT",125,3294,5,6757,16,62,NA,"141C1232","1",-0.166666666666657
1233,"IR 96847-91-1-3","1",1,5,NA,NA,3,81,5,"2014-04-02",125,6,111,NA,11.3,1.03,"A39104-3",125,4038,5,8330,16,63,NA,"141C1233","1",0
1234,"IR 103806:184-B RGA","1",1,5,NA,NA,3,79,3,"2014-04-02",125,5,109,NA,11,1.03,"PI1-184",125,4108,5,8503,16,64,NA,"141C1234","1",0
1235,"IR 103806:260-B RGA","1",1,3,NA,NA,3,82,3,"2014-04-02",125,7,112,NA,10.6,1.04,"PI1-260",125,4403,5,9154,16,65,NA,"141C1235","1",0
1236,"IR 103806:136-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-05",124,NA,111,1,11,1.03,"PI1-136",125,3792,5,7849,16,66,NA,"141C1236","1",0
1237,"IR 96834-78-1-2","1",1,1,NA,NA,3,80,3,"2014-04-02",125,NA,110,NA,9.2,1.06,"A39015-2",125,3699,5,7811,16,67,NA,"141C1237","1",0
1238,"IR 96734-109-3-2-1","1",1,1,NA,NA,3,88,5,"2014-04-10",125,5,118,NA,11.4,1.03,"A42415-1",125,4218,5,8691,16,68,NA,"141C1238","1",0
1239,"IR 103806-508-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-02",125,6,111,NA,12.1,1.02,"PI1-508",125,3986,5,8148,16,69,NA,"141C1239","1",0
1240,"IR 96840-70-2-3","1",1,1,NA,NA,5,93,3,"2014-04-20",125,NA,123,NA,10.9,1.04,"A39045-3",125,4237,5,8779,16,70,NA,"141C1240","1",1.4210854715202e-14
1241,"IR 96855-103-2-1","1",1,1,NA,NA,5,81,5,"2014-04-02",125,4,111,NA,11.8,1.03,"A39149-1",125,4155,5,8523,16,71,NA,"141C1241","1",0
1242,"IR 103806-553-B RGA","1",1,1,NA,NA,5,83,5,"2014-04-03",125,NA,113,NA,13,1.01,"PI1-553",125,4123,5,8342,16,72,NA,"141C1242","1",0
1243,"IR 96842-58-2-2","1",1,1,NA,NA,3,88,5,"2014-04-10",125,7,118,NA,10.6,1.04,"A40039-2",125,3114,5,6474,16,73,NA,"141C1243","1",0
1244,"IR 93653-44-3-3-2-3","1",1,NA,NA,"1/5",7,80,3,"2014-04-02",125,NA,110,NA,11.5,1.03,"A38071-3",125,3862,5,7949,16,74,NA,"141C1244","1",0
1245,"IR 103806:299-B RGA","1",1,7,NA,NA,3,80,5,"2014-04-05",125,4,110,NA,10.3,1.04,"PI1-299",125,4567,5,9527,16,75,NA,"141C1245","1",0
1246,"IR 97233-70-1-2","1",7,3,NA,NA,5,89,5,"2014-04-19",125,NA,119,NA,12.1,1.02,"A40417-2",125,5061,5,10346,15,75,NA,"141C1246","1",0
1247,"IR 110621-C1-C2-B-B-B-21-1","1",7,5,NA,NA,NA,93,NA,"2014-04-19",122,NA,123,3,11.4,1.03,"PI188",125,5362,5,11048,15,74,NA,"141C1247","1",1.4210854715202e-14
1248,"IR 96840-70-2-1","1",1,1,NA,NA,5,91,5,"2014-04-19",122,NA,121,3,11.3,1.03,"A39045-1",125,4947,5,10205,15,73,NA,"141C1248","1",0
1249,"IR 110617-C1-B-B-B-2-1","1",1,5,NA,NA,NA,89,NA,"2014-04-19",125,NA,119,NA,12.2,1.02,"PI025",125,4598,5,9388,15,72,NA,"141C1249","1",0
1250,"IR 110628-B-B-B-2-1","1",7,5,NA,NA,NA,70,NA,"2014-04-02",123,NA,100,2,10.4,1.04,"PI124",125,4305,5,8970,15,71,NA,"141C1250","1",1.4210854715202e-14
1251,"IR 103806-563-B RGA","1",1,5,NA,NA,3,80,3,"2014-04-05",125,7,110,NA,11.5,1.03,"PI1-563",125,4713,5,9700,15,70,NA,"141C1251","1",0
1252,"IR 103806:153-B RGA","1",1,1,NA,NA,5,81,3,"2014-04-19",125,3,111,NA,10.9,1.04,"PI1-153",125,4225,5,8755,15,69,NA,"141C1252","1",-1.4210854715202e-14
1253,"IR12A115","1",1,5,NA,NA,7,85,7,"2014-04-19",125,NA,115,NA,11.4,1.03,"A7209",125,4399,5,9064,15,68,NA,"141C1253","1",0
1254,"IR 103806:236-B RGA","1",1,5,NA,NA,3,84,5,"2014-04-19",125,7,114,NA,11.6,1.03,"PI1-236",125,4369,5,8982,15,67,NA,"141C1254","1",0
1255,"IR05N168","2",1,5,NA,NA,5,95,5,"2014-04-19",125,4,125,NA,11.1,1.03,"2013WS_ION",125,4369,5,9033,15,66,NA,"141C1255","1",-0.999999999999986
1256,"IR08M102","1",1,5,NA,NA,NA,90,NA,"2014-04-19",125,NA,120,NA,12.1,1.02,"M3091",125,3984,5,8144,15,65,NA,"141C1256","1",0
1257,"IR 110621-C1-C2-B-B-B-8-4","1",1,5,NA,NA,NA,88,NA,"2014-04-19",125,NA,118,NA,10.4,1.04,"PI173",125,4833,5,10071,15,64,NA,"141C1257","1",0
1258,"IR12A283","1",1,5,NA,NA,7,90,5,"2014-04-20",125,4,120,NA,11.3,1.03,"A7244",125,4082,5,8420,15,63,NA,"141C1258","1",0
1259,"IR 103806:101-B RGA","1",1,5,NA,NA,3,85,5,"2014-04-20",125,NA,115,NA,11.4,1.03,"PI1-101",125,3690,5,7603,15,62,NA,"141C1259","1",0
1260,"IR05N204","1",1,5,NA,NA,NA,101,NA,"2014-04-20",125,7,131,NA,11.5,1.03,"2013WS_ION",125,4004,5,8241,15,61,NA,"141C1260","1",1.4210854715202e-14
1261,"IR07F290","1",1,5,NA,NA,NA,85,NA,"2014-04-05",125,6,115,NA,11.2,1.03,"F7203",125,4202,5,8678,15,60,NA,"141C1261","1",0
1262,"IRRI 141","2",NA,1,"1/7","1/7",5,91,3,"2014-04-20",125,NA,121,NA,11.1,1.03,"A7497",125,4345,5,8983,15,59,NA,"141C1262","1",1.5
1263,"IR 96855-103-2-2","1",1,5,NA,NA,3,85,7,"2014-04-08",125,4,115,NA,11.5,1.03,"A39149-2",125,4662,5,9595,15,58,NA,"141C1263","1",0
1264,"IR 110611-B-B-B-23-2","1",1,1,NA,NA,NA,90,NA,"2014-04-20",125,NA,120,NA,12,1.02,"PI092",125,5011,5,10255,15,57,NA,"141C1264","1",0
1265,"IR 103806:19-B RGA","1",1,NA,NA,"1/7",7,86,3,"2014-04-08",125,6,116,NA,9.7,1.05,"PI1-19",125,3841,5,8066,15,56,NA,"141C1265","1",0
1266,"IR 95503-83-1-3-1-2","1",NA,5,"1/7","1/7",3,91,5,"2014-04-20",125,NA,121,NA,10.7,1.04,"A42212-2",125,3766,5,7821,15,55,NA,"141C1266","1",0
1267,"IR13A176","1",1,3,NA,NA,5,88,5,"2014-04-05",125,NA,118,NA,10.1,1.05,"A7315",125,4044,5,8455,15,54,NA,"141C1267","1",0
1268,"IR 103806-561-B RGA","1",1,NA,NA,"1/5",3,82,3,"2014-04-03",125,6,112,NA,12.2,1.02,"PI1-561",125,4378,5,8939,15,53,NA,"141C1268","1",0
1269,"IR 110623-C1-C2-B-B-B-1-1","1",1,5,NA,NA,NA,92,NA,"2014-04-20",125,NA,122,NA,11.4,1.03,"PI130",125,4440,5,9148,15,52,NA,"141C1269","1",1.4210854715202e-14
